id,original_comment,processed_comment,source,sentiment_VADER,sentiment_textblob,sentiment_pattern,sentiment_bert,sentiment_spacy,max_voted_sentiment
1464824798,"æ‚¨å¥½,é€šè¿‡è¿è¡Œå›¾ä¸­çš„é‚£ä¸ªpythonæ–‡ä»¶å³å¯ç”Ÿæˆch09_2.train.npzå’Œch09_2.test.npzä¸¤ä¸ªæ–‡ä»¶





------------------&nbsp;åŸå§‹é‚®ä»¶&nbsp;------------------
å‘ä»¶äºº:                                                                                                                        ""microsoft/ai-edu""                                                                                    ***@***.***&gt;;
å‘é€æ—¶é—´:&nbsp;2023å¹´3æœˆ11æ—¥(æ˜ŸæœŸå…­) ä¸Šåˆ9:35
***@***.***&gt;;
***@***.******@***.***&gt;;
ä¸»é¢˜:&nbsp;Re: [microsoft/ai-edu] æ•°æ®åŒ…ä¸‹è½½è·¯å¾„è®¿é—®å¼‚å¸¸,æ— æ³•æ­£å¸¸ä¸‹è½½ (Issue #755)





 raise Exception(""Cannot find train file."")  
Exception: Cannot find train file.
 ch09_2.train.npzå’Œch09_2.test.npzæ–‡ä»¶å¥½åƒæ²¡æœ‰ï¼Ÿè¿è¡Œä¸äº†data.py
 
â€”
Reply to this email directly, view it on GitHub, or unsubscribe.
You are receiving this because you authored the thread.Message ID: ***@***.***&gt;",issue raise exception find train file exception find train file reply directly view id,issue,negative,positive,neutral,neutral,positive,positive
1464752146,"    raise Exception(""Cannot find train file."")
Exception: Cannot find train file.
ch09_2.train.npzå’Œch09_2.test.npzæ–‡ä»¶å¥½åƒæ²¡æœ‰ï¼Ÿè¿è¡Œä¸äº†data.py",raise exception find train file exception find train file,issue,negative,neutral,neutral,neutral,neutral,neutral
1363702327,"&#64;microsoft/msra-ai-edu-admin 
 This is a reminder that this repo is missing a mandatory file, please add file ASAP.",reminder missing mandatory file please add file,issue,negative,negative,negative,negative,negative,negative
1283491696,"è€å¸ˆæ‚¨å¥½ï¼Œæˆ‘æœ‰ä»¥ä¸‹é—®é¢˜éœ€è¦è¯·æ•™ä¸€ä¸‹ï¼š
1.ä½¿ç”¨çš„æ¢¯åº¦ä¸‹é™ï¼ˆå‚æ•°ä½¿ç”¨çš„æ˜¯æºä»£ç ï¼‰å‘è®¡ç®—çš„ç»“æœå’Œæœ€å°äºŒä¹˜æ³•çš„ç»“æœç›¸å·®æ¯”è¾ƒå¤§ï¼Œç»“æœå¦‚ä¸‹ï¼š
![image](https://user-images.githubusercontent.com/102909786/196611402-0588b120-5de5-4d04-9528-defb72f91508.png)
2.æˆ‘ç”¨pycharmè°ƒç”¨åŸä»£ç ï¼ˆæœªä¿®æ”¹ï¼‰ï¼Œå…¶ä¸­ch04, Level3æŠ¥é”™ç»“æœå¦‚ä¸‹ï¼š
IndexError: too many indices for array: array is 1-dimensional, but 2 were indexed
åŒæ—¶ï¼ŒåŸä»£ç è¿è¡Œæ—¶ï¼ˆæœªä¿®æ”¹ï¼‰ï¼Œch04, Level7ä¹Ÿé‡åˆ°çŸ©é˜µå¤§å°ä¸ä¸€çš„é—®é¢˜ï¼Œå…¶ä¸­ch04, Level7æŠ¥é”™ç»“æœå¦‚ä¸‹ï¼š
RuntimeError: mat1 and mat2 shapes cannot be multiplied (1x32 and 1x1)
è°¢è°¢ï¼

",image many index array array indexed mat mat,issue,negative,positive,positive,positive,positive,positive
1278015782,"<!-- Policy app identification https://img.shields.io/static/v1?label=ContributorLicenseAgreement. -->
@TrellixVulnTeam please read the following Contributor License Agreement(CLA). If you agree with the CLA, please reply with the following information.

```
@microsoft-github-policy-service agree [company=""{your company}""]
```

> Options:
> - (default - no company specified) I have sole ownership of intellectual property rights to my Submissions and I am not making Submissions in the course of work for my employer.
> - (when company given) I am making Submissions in the course of work for my employer (or my employer has intellectual property rights in my Submissions by contract or applicable law). I have permission from my employer to make Submissions and enter into this Agreement on behalf of my employer. By signing below, the defined term â€œYouâ€ includes me and my employer.

<details>
    <summary>Contributor License Agreement</summary>
    
### Contribution License Agreement
This Contribution License Agreement (**â€œAgreementâ€**) is agreed to by the party signing below (**â€œYouâ€**),
and conveys certain license rights to Microsoft Corporation and its affiliates (â€œMicrosoftâ€) for Your
contributions to Microsoft open source projects. This Agreement is effective as of the latest signature
date below.
1. **Definitions**.
**â€œCodeâ€** means the computer software code, whether in human-readable or machine-executable form,
that is delivered by You to Microsoft under this Agreement.
**â€œProjectâ€** means any of the projects owned or managed by Microsoft and offered under a license
approved by the Open Source Initiative (www.opensource.org).
**â€œSubmitâ€** is the act of uploading, submitting, transmitting, or distributing code or other content to any
Project, including but not limited to communication on electronic mailing lists, source code control
systems, and issue tracking systems that are managed by, or on behalf of, the Project for the purpose of
discussing and improving that Project, but excluding communication that is conspicuously marked or
otherwise designated in writing by You as â€œNot a Submission.â€
**â€œSubmissionâ€** means the Code and any other copyrightable material Submitted by You, including any
associated comments and documentation.
2. **Your Submission**. You must agree to the terms of this Agreement before making a Submission to any
Project. This Agreement covers any and all Submissions that You, now or in the future (except as
described in Section 4 below), Submit to any Project.
3. **Originality of Work**. You represent that each of Your Submissions is entirely Your original work.
Should You wish to Submit materials that are not Your original work, You may Submit them separately
to the Project if You (a) retain all copyright and license information that was in the materials as You
received them, (b) in the description accompanying Your Submission, include the phrase â€œSubmission
containing materials of a third party:â€ followed by the names of the third party and any licenses or other
restrictions of which You are aware, and (c) follow any other instructions in the Projectâ€™s written
guidelines concerning Submissions.
4. **Your Employer**. References to â€œemployerâ€ in this Agreement include Your employer or anyone else
for whom You are acting in making Your Submission, e.g. as a contractor, vendor, or agent. If Your
Submission is made in the course of Your work for an employer or Your employer has intellectual
property rights in Your Submission by contract or applicable law, You must secure permission from Your
employer to make the Submission before signing this Agreement. In that case, the term â€œYouâ€ in this
Agreement will refer to You and the employer collectively. If You change employers in the future and
desire to Submit additional Submissions for the new employer, then You agree to sign a new Agreement
and secure permission from the new employer before Submitting those Submissions.
5. **Licenses**.
  * **Copyright License**. You grant Microsoft, and those who receive the Submission directly or
indirectly from Microsoft, a perpetual, worldwide, non-exclusive, royalty-free, irrevocable license in the
Submission to reproduce, prepare derivative works of, publicly display, publicly perform, and distribute
the Submission and such derivative works, and to sublicense any or all of the foregoing rights to third
parties.
  * **Patent License**. You grant Microsoft, and those who receive the Submission directly or
indirectly from Microsoft, a perpetual, worldwide, non-exclusive, royalty-free, irrevocable license under
Your patent claims that are necessarily infringed by the Submission or the combination of the
Submission with the Project to which it was Submitted to make, have made, use, offer to sell, sell and
import or otherwise dispose of the Submission alone or with the Project.
  * **Other Rights Reserved**. Each party reserves all rights not expressly granted in this Agreement.
No additional licenses or rights whatsoever (including, without limitation, any implied licenses) are
granted by implication, exhaustion, estoppel or otherwise.
6. **Representations and Warranties**. You represent that You are legally entitled to grant the above
licenses. You represent that each of Your Submissions is entirely Your original work (except as You may
have disclosed under Section 3). You represent that You have secured permission from Your employer to
make the Submission in cases where Your Submission is made in the course of Your work for Your
employer or Your employer has intellectual property rights in Your Submission by contract or applicable
law. If You are signing this Agreement on behalf of Your employer, You represent and warrant that You
have the necessary authority to bind the listed employer to the obligations contained in this Agreement.
You are not expected to provide support for Your Submission, unless You choose to do so. UNLESS
REQUIRED BY APPLICABLE LAW OR AGREED TO IN WRITING, AND EXCEPT FOR THE WARRANTIES
EXPRESSLY STATED IN SECTIONS 3, 4, AND 6, THE SUBMISSION PROVIDED UNDER THIS AGREEMENT IS
PROVIDED WITHOUT WARRANTY OF ANY KIND, INCLUDING, BUT NOT LIMITED TO, ANY WARRANTY OF
NONINFRINGEMENT, MERCHANTABILITY, OR FITNESS FOR A PARTICULAR PURPOSE.
7. **Notice to Microsoft**. You agree to notify Microsoft in writing of any facts or circumstances of which
You later become aware that would make Your representations in this Agreement inaccurate in any
respect.
8. **Information about Submissions**. You agree that contributions to Projects and information about
contributions may be maintained indefinitely and disclosed publicly, including Your name and other
information that You submit with Your Submission.
9. **Governing Law/Jurisdiction**. This Agreement is governed by the laws of the State of Washington, and
the parties consent to exclusive jurisdiction and venue in the federal courts sitting in King County,
Washington, unless no federal subject matter jurisdiction exists, in which case the parties consent to
exclusive jurisdiction and venue in the Superior Court of King County, Washington. The parties waive all
defenses of lack of personal jurisdiction and forum non-conveniens.
10. **Entire Agreement/Assignment**. This Agreement is the entire agreement between the parties, and
supersedes any and all prior agreements, understandings or communications, written or oral, between
the parties relating to the subject matter hereof. This Agreement may be assigned by Microsoft.

</details>",policy identification please read following contributor license agreement agree please reply following information agree company default company sole ownership intellectual property making course work employer company given making course work employer employer intellectual property contract applicable law permission employer make enter agreement behalf employer defined term employer summary contributor license agreement contribution license agreement contribution license agreement agreement agreed party certain license corporation open source agreement effective latest signature date code computer code whether form agreement project license open source initiative submit act code content project limited communication electronic source code control issue behalf project purpose improving project excluding communication conspicuously marked otherwise writing submission code copyrightable material associated documentation submission must agree agreement making submission project agreement future except section submit project originality work represent entirely original work wish submit original work may submit separately project retain copyright license information received description submission include phrase submission third party third party aware follow project written concerning employer employer agreement include employer anyone else acting making submission contractor vendor agent submission made course work employer employer intellectual property submission contract applicable law must secure permission employer make submission agreement case term agreement refer employer collectively change future desire submit additional new employer agree sign new agreement secure permission new employer copyright license grant receive submission directly indirectly perpetual irrevocable license submission reproduce prepare derivative work publicly display publicly perform distribute submission derivative work sublicense foregoing third patent license grant receive submission directly indirectly perpetual irrevocable license patent necessarily submission combination submission project make made use offer sell sell import otherwise dispose submission alone project reserved party expressly agreement additional whatsoever without limitation implication exhaustion estoppel otherwise represent legally grant represent entirely original work except may disclosed section represent permission employer make submission submission made course work employer employer intellectual property submission contract applicable law agreement behalf employer represent warrant necessary authority bind listed employer agreement provide support submission unless choose unless applicable law agreed writing except expressly stated submission provided agreement provided without warranty kind limited warranty fitness particular purpose notice agree notify writing later become aware would make agreement inaccurate respect information agree information may indefinitely disclosed publicly name information submit submission governing agreement state consent exclusive jurisdiction venue federal sitting king county unless federal subject matter jurisdiction case consent exclusive jurisdiction venue superior court king county waive lack personal jurisdiction forum entire agreement entire agreement prior written oral subject matter hereof agreement may assigned,issue,positive,positive,positive,positive,positive,positive
1274366601,"å†ç½‘ç«™ä¸Šæœ‰å…³äºæ•°æ®çš„è¯´æ˜ã€‚æ˜¯è¦è¿è¡Œç¨‹åºï¼Œä¼šè‡ªåŠ¨ç”Ÿæˆæ•°æ®ã€‚

ä» Windows ç‰ˆé‚®ä»¶<https://go.microsoft.com/fwlink/?LinkId=550986>å‘é€

å‘ä»¶äºº: ***@***.***>
å‘é€æ—¶é—´: 2022å¹´8æœˆ24æ—¥ 21:25
æ”¶ä»¶äºº: ***@***.***>
æŠ„é€: ***@***.***>; ***@***.***>
ä¸»é¢˜: [microsoft/ai-edu] æ— æ³•ä¸‹è½½æ•°æ®> è¯·é—®ï¼Œæ•°æ®åœ¨å“ªé‡Œdown (Issue #747)


è¯·é—®ï¼Œæ•°æ®åœ¨å“ªé‡Œdown

https://github.com/microsoft/ai-edu/tree/master/%E5%9F%BA%E7%A1%80%E6%95%99%E7%A8%8B/A2-%E7%A5%9E%E7%BB%8F%E7%BD%91%E7%BB%9C%E5%9F%BA%E6%9C%AC%E5%8E%9F%E7%90%86/src

Originally posted by @xiaowuhu<https://github.com/xiaowuhu> in #415 (comment)<https://github.com/microsoft/ai-edu/issues/415#issuecomment-915735604>

â€•
Reply to this email directly, view it on GitHub<https://github.com/microsoft/ai-edu/issues/747>, or unsubscribe<https://github.com/notifications/unsubscribe-auth/AEST6DDQLRK2YJ6CMNL7UKLV2YPFXANCNFSM57PKSCRQ>.
You are receiving this because you were mentioned.Message ID: ***@***.***>

",issue originally posted comment reply directly view id,issue,negative,positive,positive,positive,positive,positive
1234614359,"&#64;microsoft/msra-ai-edu-admin 
 This is a reminder that there is an open pr for you to merge. This is a mandatory file. Please do so ASAP.",reminder open merge mandatory file please,issue,negative,neutral,neutral,neutral,neutral,neutral
1226782006,"çœ‹ä¸€ä¸‹ A2-ç¥ç»ç½‘ç»œåŸºæœ¬åŸç†/src/Data/*.py, æ˜¯å„ç« çš„æ•°æ®ç”Ÿæˆå·¥å…·ã€‚æ³¨æ„æŠŠç”Ÿæˆå¥½çš„æ–‡ä»¶copyåˆ°ç›®æ ‡ç« èŠ‚è¿è¡Œå³å¯ã€‚

ä» Windows ç‰ˆé‚®ä»¶<https://go.microsoft.com/fwlink/?LinkId=550986>å‘é€

å‘ä»¶äºº: ***@***.***>
å‘é€æ—¶é—´: 2022å¹´8æœˆ25æ—¥ 10:47
æ”¶ä»¶äºº: ***@***.***>
æŠ„é€: ***@***.***>; ***@***.***>
ä¸»é¢˜: Re: [microsoft/ai-edu] æ— æ³•ä¸‹è½½æ•°æ®> è¯·é—®ï¼Œæ•°æ®åœ¨å“ªé‡Œdown (Issue #747)


è¿è¡ŒDataDownload.pyï¼Œæ”¶åˆ°å¼‚å¸¸ <urlopen error [Errno 8] nodename nor servname provided, or not known>

â€•
Reply to this email directly, view it on GitHub<https://github.com/microsoft/ai-edu/issues/747#issuecomment-1226706669>, or unsubscribe<https://github.com/notifications/unsubscribe-auth/AEST6DDY5RXL4M3VCGNYZG3V23NEBANCNFSM57PKSCRQ>.
You are receiving this because you were mentioned.Message ID: ***@***.***>

",issue error provided known reply directly view id,issue,negative,positive,neutral,neutral,positive,positive
1201994547,"&#64;YanjieGao &#64;msftgits &#64;xiaowuhu &#64;msftdata &#64;mslichao &#64;peterchenhao &#64;msxuc 
This is a reminder that there is an open [PR](https://github.com/microsoft/ai-edu/pull/733) for you to merge a SECURITY.MD file on your repo. This is a mandatory file. Please do so ASAP.",reminder open merge file mandatory file please,issue,negative,neutral,neutral,neutral,neutral,neutral
1153158935,"Welcome to visit my project's repo:

https://github.com/UEFI-code/MSRA_thePracticeSpaceProject_AIMusic

I apologize for not good at Music & NLP, but I'm trying hard to complete it!
Continuous updating...

Name: Shizhuo Zhang
School: Beijing Information and Science Technology University",welcome visit project apologize good music trying hard complete continuous name school information science technology university,issue,positive,positive,positive,positive,positive,positive
1145818026,"Welcome to visit my project's repo!
Continues updatingğŸ˜
https://github.com/UEFI-code/MSRA_thePracticeSpaceProject_PyTorchCUDA

The Research & Experiment's detail is in the repo's wiki:
https://github.com/UEFI-code/MSRA_thePracticeSpaceProject_PyTorchCUDA/wiki

Please feel free to reply me here or open an issue in my repo if you have any questions!

Thanks you for testing my code and reading my wiki!

Name: Shizhuo Zhang, Yue Fang
School: Beijing Information Science and Technology University",welcome visit project research experiment detail please feel free reply open issue thanks testing code reading name fang school information science technology university,issue,positive,positive,positive,positive,positive,positive
