id,original_comment,processed_comment,source,sentiment_VADER,sentiment_textblob,sentiment_pattern,sentiment_bert,sentiment_spacy,max_voted_sentiment
587069535,"

**æ„Ÿè°¢å¾®è½¯å›¢é˜Ÿå®Œæˆçš„è¿™é—¨ç®€è€Œæ˜çš„æ•™ç¨‹ï¼ï¼è®²è§£è¨€è¯­ç®€å•ï¼Œå´æ˜¯éƒ½æ˜¯åˆ‡ä¸­è‚¯ç¶®çš„å…³é”®ï¼Œå¯¹å­¦ç”Ÿæˆ‘çš„å­¦ä¹ æœ‰è«å¤§çš„å¸®åŠ©ã€‚**

æˆ‘åœ¨å­¦ä¹ 15ç« <æ‰¹é‡å½’ä¸€åŒ–çš„å®ç°>ä¸€èŠ‚ä¸­é‡åˆ°å›°æ‰°å¤šæ—¥çš„é—®é¢˜ï¼Œè™½ç„¶æ˜¯å°é—®é¢˜ï¼Œè¿˜æ˜¯è¯šæ³åœ°å¸Œæœ›èƒ½å¾—åˆ°æ‚¨ç»™äºˆçš„ä¸€äº›å¸®åŠ©ï¼Œåœ¨æ­¤ä¸èƒœæ„Ÿæ¿€ã€‚
- é¦–å…ˆï¼Œå¯¹äºæ‰¹é‡åŒ–å½’ä¸€ï¼Œæ˜¯ mä¸ªæ ·æœ¬çš„ç¬¬iä¸ªç‰¹å¾çš„çºµå‘çš„å½’ä¸€åŒ–ï¼Œä¸è¾“å…¥å±‚çš„å½’ä¸€åŒ–ä¸åŒã€‚ä½†æ˜¯æ¯”å¦‚ä¸€ä¸ªäºŒåˆ†ç±» æœ¬æ¥å¥½ä¸å®¹æ˜“éƒ½æŠŠæ ·æœ¬åˆ†åˆ° 0 1 ä¸¤è¾¹ï¼Œå†æ¬¡æŠŠå®ƒä»¬é›†ä¸­åˆ°æ­£æ€åˆ†å¸ƒçš„ä¸­å¿ƒï¼Ÿè¯·é—®å¦‚ä½•ç†è§£æ‰¹é‡å½’ä¸€åŒ–
- å…¶äºŒï¼Œå¯¹äºå‰ä¼ è¯¯å·®å…¬å¼13ï¼Œæˆ‘è¿›è¡Œäº†å¦‚ä¸‹çš„æ¨å¯¼ï¼š(ç¬¦å·å®šä¹‰æ²¿ç”¨æ•™ç¨‹) ï¼ˆæœ¬äººä½¿ç”¨vsCodeä¸­çš„markdow preview enhancedæ’ä»¶å®Œæˆä¸‹é¢å…¬å¼çš„å‘ˆç°ï¼‰
- BNå±‚,å‡è®¾æ ·æœ¬åªæœ‰ä¸€ä¸ªç‰¹å¾
$$è¾“å…¥\left[ \begin{matrix} 
x_1\\ x_2 \\x_3  \end{matrix} \right] \rightarrow 
å½’ä¸€\left[ \begin{matrix} 
n_1\\ n_2 \\n_3  \end{matrix} \right] \rightarrow
ä¼¸ç¼©\left[ \begin{matrix} 
z_1\\ z_2 \\z_3  \end{matrix} \right]\leftarrow
ä¸‹ä¸€å±‚çš„å›ä¼ \left[ \begin{matrix} 
\delta_1\\ \delta_2 \\\delta_3  \end{matrix} \right] 
$$

$$
n_i = f_n(x_i,\mu_B,\sigma_B^2) =  {x_i-\mu_B \over \sqrt{\sigma^2_B + \epsilon}} \tag{8}
$$
$$
\mu_B =   {1 \over m}\sum_1^m x_i \tag{6}
$$
$$
\sigma^2_B = f_\sigma(x_1,...,x_m, \mu_B) = {1 \over m} \sum_1^m (x_i-\mu_B)^2 \tag{7}
$$
$$
\begin{aligned}
{\partial J \over \partial x_k} 
&= \sum_{i=1}^m {\partial J \over \partial z_i}{\partial z_i \over \partial x_k} 
\\
&= \sum_{i=1}^m \delta_i \cdot {\partial z_i \over \partial x_k}
\\
&= \sum_{i=1}^m \delta_i \cdot {d z_i \over d n_i}{\partial n_i \over \partial x_k} 
\\
&= \sum_{i=1}^m \delta_i \cdot \gamma \cdot {\partial n_i \over \partial x_k} 
\\
&= \gamma Â· \sum_{i=1}^m \delta_i \cdot ({\partial f_n\over \partial x_k} + {\partial f_n \over \partial  \sigma^2_B}{\partial  \sigma^2_B \over \partial x_k} + {\partial f_n \over \partial  \mu_B}{\partial  \mu_B \over \partial x_k} )
\\
&= \gamma Â· \sum_{i=1}^m \delta_i \cdot ({\partial f_n \over \partial x_k} 
+{\partial f_n \over \partial  \sigma^2_B }{\partial \sigma^2_B \over \partial x_k} 
+{\partial f_n \over \partial  \mu_B}{\partial  \mu_B \over \partial x_k} )
\\
&= \gamma Â· \sum_{i=1}^m \delta_i \cdot \{ {\partial f_n \over \partial x_k} 
+{\partial f_n \over \partial \sigma^2_B }({\partial f_{\sigma} \over \partial x_k}+{\partial f_{\sigma} \over \partial \mu_B}{\partial \mu_B \over \partial x_k} )
+{\partial f_n \over \partial  \mu_B}{\partial  \mu_B \over \partial x_k} ) \}
\\
&= \gamma Â· \sum_{i=1}^m \delta_i \{ {\partial f_n \over \partial x_k} 
\\
&+( x_k-\mu_B)  (-{1 \over 2}(\sigma^2_B + \epsilon)^{-3/2})({2(x_k - \mu_B) \over m} + (-{2 \over m} \sum _{i=1}^m(x_i-\mu_B))\cdot {1 \over m})
\\
&+{-1 \over \sqrt{\sigma^2_B + \epsilon}}\cdot{1 \over m} \} 
\\
&å…¶ä¸­ i = k æ—¶ï¼š{\partial f_n \over \partial x_k} ={1 \over \sqrt{\sigma^2_B + \epsilon}} \qquad i!=kæ—¶ï¼š{\partial f_n \over \partial x_k} = 0
\end{aligned} \tag{13} 
$$

[^_^]:
	æ‰‹åŠ¨è¾“å…¥æ•°å­¦å…¬å¼å®åœ¨å›°éš¾ï¼Œä¸çŸ¥é“å¤§ä½¬æœ‰ä»€ä¹ˆå·¥å…·æ¨èï¼Ÿ
- å¯¹äºå…¬å¼åŒ–ç®€ä¹‹åï¼Œæ˜æ˜¾ä¸ä¸€è‡´ã€‚å¦‚å›¾æ‰€ç¤º
![ea22f9085ada8009223a604b8acfe62](https://user-images.githubusercontent.com/52621166/74710920-ab718080-525d-11ea-8e89-6a8ad990fb01.jpg)

å†æ¬¡æ„Ÿè°¢ï¼",preview matrix matrix matrix matrix matrix matrix matrix matrix,issue,negative,neutral,neutral,neutral,neutral,neutral
575988943,"æ¸¸æˆæœ€å¤§çš„é—®é¢˜åœ¨äºï¼Œå¹³æ—¶çš„è®­ç»ƒæ•°æ®åœ¨èµ›åœºä¸Šï¼Œç”±äº bot æ•°ä¸åŒï¼Œbot ç­–ç•¥ä¸åŒï¼Œåè€Œå¯èƒ½å¹²æ‰°ï¼Œä½¿ç¨‹åºé€‰æ‹©é”™è¯¯çš„ç­–ç•¥ï¼Œæ‰€ä»¥å…¶å®ä¹‹å‰è®­ç»ƒæˆ¿é—´çš„æ•°æ®ä»…å…·æœ‰ä¸€å®šçš„å‚è€ƒä»·å€¼ã€‚åœ¨ç­–ç•¥çš„é€‰å–ä¸Šï¼Œæˆ‘ä»¬å¯¹ç¤ºä¾‹ç¨‹åºçš„æ¯ä¸€ä¸ªç­–ç•¥è¿›è¡Œäº†ä¿®æ”¹ï¼Œå°†åŸæœ¬çš„ç­–ç•¥è¿›è¡Œç»„åˆï¼Œè¿”å›ä¸¤ä¸ªä¸åŒçš„æ•°å­—ã€‚åŒæ—¶å¤šè½®æµ‹è¯•åå‘ç°å¾€å¾€é»„é‡‘ç‚¹çš„æ•°ä¼šæ¯”è®¡ç®—å‡ºçš„æ•°åå°ï¼Œæ‰€ä»¥åˆåœ¨è¯¥æ•°çš„åŸºç¡€ä¸Šå‡å° 0.01ï¼Œä½¿å…¶ï¼ˆæ¯”å…¶ä»– bot æ›´è´´è¿‘é»„é‡‘ç‚¹ï¼‰ã€‚

ä½†æ˜¯ç›®å‰å­˜åœ¨çš„é—®é¢˜æ˜¯ï¼Œå¯¹äºæ…å±€è€…ï¼Œä¸çŸ¥é“ä»€ä¹ˆæ—¶å€™ä¼šå‡ºç°æ…å±€ï¼Œæ‰€ä»¥åœ¨æ¸¸æˆåŒæ—¶ä¹Ÿæ˜¯è®­ç»ƒè¿‡ç¨‹ä¸­ï¼Œåœ¨ç›¸åŒçš„æƒ…å†µä¸‹ï¼Œä¼šå‡ºç°ä¹‹å‰æ­£åé¦ˆå­¦ä¹ åˆ°çš„ç­–ç•¥å› ä¸ºæ…å±€çš„å­˜åœ¨æ‰“äº†è´Ÿåˆ†ï¼Œæ‰“ä¹±äº†Qè¡¨ã€‚å¯¹äºè¿™ç§æƒ…å†µï¼Œå¯èƒ½éœ€è¦å¼•è¿›åˆ¤æ–­æ˜¯å¦æ˜¯æç«¯æƒ…å†µï¼Œä¸éœ€è¦å­¦ä¹ åˆ°Qè¡¨çš„éƒ¨åˆ†ï¼Œä½†æ˜¯è¿™ä¸ªåˆ¤æ–­ä¹Ÿæ˜¯ä¸€ä¸ªéš¾ç‚¹ã€‚

```
def action1(gArray):
    number = 28
    if len(gArray) != 0:
        number = gArray[-1]
    return number - 0.01, number * 0.618 - 0.01

def action2(gArray):
    number = 28
    if len(gArray) > 1:
        number = np.average(gArray[-2:])
    return number - 0.01, number * 0.618 - 0.01

def action3(gArray):
    number = 28
    if len(gArray) != 0:
        number = np.average(gArray[-5:])
    return number - 0.01, number * 0.618 - 0.01

def action4(gArray):
    number = 28
    if len(gArray) != 0:
        number = np.average(gArray[-10:])
    return number - 0.01, number * 0.618 - 0.01

def action5(gArray):
    number = 28
    if len(gArray) != 0:
        number = np.average(gArray[-15:])
    return number - 0.01, number * 0.618 - 0.01

def action6(gArray):
    number = 28
    if len(gArray) != 0:
        number = np.average(gArray[-20:])
    return number - 0.01, number * 0.618 - 0.01

def action7(gArray):
    if len(gArray) == 0:
        return 28, 28
    if len(gArray) == 1:
        return gArray[0], gArray[0]
    number = gArray[-1] / gArray[-2] * gArray[-1]
    if number <= 0:
        number = 0.001
    if number >= 100:
        number = 100*0.618
    return number - 0.01, number * 0.618 - 0.01

def action8(gArray):
    if len(gArray) == 0:
        return 28, 28
    number1=50
    number2=50/30*0.618+np.average(gArray[-5:])
    return number1 - 0.01, number2
```",bot bot action number number return number number action number number return number number action number number return number number action number number return number number action number number return number number action number number return number number action return return number number number number number return number number action return return number number,issue,positive,positive,neutral,neutral,positive,positive
575894123,"### è‹å·å¤§å­¦é»„é‡‘ç‚¹åˆ†äº«ã€‚

#### å…¨å‘˜æŒ‚æœºå»è€ƒè¯•

å†™åœ¨å‰é¢ï¼šæœ¬æ¥å†™äº†ä¸ªè¶…çº§ç®€å•çš„äºŒå±‚ç¥ç»ç½‘ç»œç„¶åæŒ‚æœºè€ƒè¯•å»ï¼Œç»“æœ

æ¡ä»¶åˆ¤æ–­ä¸€ç›´æ²¡è¿›å¾—å»ï¼Œå°±åœç•™åœ¨äº†è¿™ä¸€æ®µä»£ç ä¸Šï¼š

```python
 pj = sum(goldenNumberList[-10:])/10
    bzc = math.sqrt(sum([(i-pj)**2 for i in goldenNumberList[-10:]])/10)
    res2 = pj
    res1 = pj - bzc
    if res1 < 0:
        res1 = goldenNumberList[-1]*0.618
    return res1, res2
```

ä¹Ÿå°±æ˜¯è®¡ç®—å‰åä¸ªé»„é‡‘ç‚¹çš„å¹³å‡æ•°ä»¥åŠæ–¹å·®ï¼Œç„¶åè¿”å›å¹³å‡æ•°ä»¥åŠå¹³å‡æ•°å‡æ ‡å‡†å·®ã€‚ç»“æœé˜´å·®é˜³é”™ï¼Œè¿™ä¸ªç®—æ³•å±…ç„¶è·‘äº†ç¬¬äºŒåï¼Œ23333ã€‚

```python
class Net(nn.Module):
    def __init__(self):
        super (Net, self).__init__()
        self.step1 = nn.Sequential(
            nn.Linear(10, 100),
            nn.ReLU(),
            nn.Linear(100, 1),
            nn.ReLU()
        )
            
    def forward(self, x):
        x = self.step1(x)
        return x
```

è¿™æ˜¯åŸæœ¬pytorchå†™çš„äºŒå±‚æ„ŸçŸ¥æœºï¼Œç›¸ä¿¡åªè¦æ¥è§¦è¿‡ä¸€ç‚¹ç‚¹ç¥ç»ç½‘ç»œçš„åŒå­¦éƒ½å¯ä»¥å†™å‡ºæ¥ï¼ˆä¹Ÿéƒ½èƒ½çœ‹å‡ºæ¥è¿™ç©æ„çš„æ•ˆæœæ¥è¿‘äºççŒœï¼‰ã€‚åœ¨æ­¤ä¹Ÿä¸ç»†è®²ã€‚

æˆ‘ä»¬åŸæœ¬è€ƒè™‘çš„æ˜¯å¼ºåŒ–å­¦ä¹ ï¼Œåœ¨è¿™ç»™å‡ºå¼ºåŒ–å­¦ä¹ çš„å®šä¹‰ï¼š

å¼ºåŒ–å­¦ä¹ æ˜¯ä¸€ç§äº¤äº’å¼çš„å­¦ä¹ æ–¹æ³•ï¼Œå…¶ä¸»è¦ç‰¹ç‚¹ä¸ºâ€œè¯•é”™æœç´¢ï¼ˆTrial-and-Errorï¼‰â€å’Œâ€œå»¶è¿Ÿå›æŠ¥ï¼ˆDelay Returnï¼‰â€ã€‚å­¦ä¹ è¿‡ç¨‹æ˜¯æ™ºèƒ½ä½“ï¼ˆAgentï¼‰ä¸ç¯å¢ƒä¸æ–­äº¤äº’å¹¶ä»ç¯å¢ƒçš„åé¦ˆä¿¡æ¯ä¸­å­¦ä¹ çš„è¿‡ç¨‹ã€‚Agentä¸ç¯å¢ƒäº¤äº’çš„è¿‡ç¨‹å¦‚ä¸‹ï¼š(1)Agentæ„ŸçŸ¥å½“å‰çš„ç¯å¢ƒçŠ¶æ€ï¼ˆStatesï¼‰ã€‚

(2)æ ¹æ®å½“å‰çš„çŠ¶æ€å’Œå¥–èµå€¼ï¼ˆRewardï¼‰ï¼ˆå¼ºåŒ–ä¿¡å·ï¼‰ï¼ŒAgenté€‰æ‹©ä¸€ä¸ªåŠ¨ä½œï¼ˆActionï¼‰å¹¶æ‰§è¡Œè¯¥åŠ¨ä½œã€‚

(3)å½“Agentæ‰€é€‰æ‹©çš„åŠ¨ä½œä½œç”¨äºç¯å¢ƒæ—¶ï¼Œç¯å¢ƒè½¬ç§»åˆ°æ–°çŠ¶æ€ï¼Œå¹¶ç»™å‡ºæ–°çš„å¥–èµï¼›(4)Agentæ ¹æ®ç¯å¢ƒåé¦ˆçš„å¥–èµå€¼ï¼Œè®¡ç®—å›æŠ¥å€¼ï¼ˆReturnï¼‰ï¼Œå¹¶å°†å›æŠ¥å€¼ä½œä¸ºæ›´æ–°å†…éƒ¨ç­–ç•¥çš„ä¾æ®ã€‚

æˆ‘ä»¬çš„å¤§ä¸€æ–°ç”Ÿå†™äº†ä¸€ä¸ªç±»ä¼¼å¼ºåŒ–å­¦ä¹ çš„æ–¹æ³•ï¼š

```python
#! /usr/bin/env python
# -*- coding: utf-8 -*-
""""""
å‹‡æ°”é€šå¾€å¤©å ‚ï¼Œæ€¯æ‡¦é€šå¾€åœ°ç‹±ã€‚
å½“ä¸€ä¸ªäººç”¨å·¥ä½œå»è¿æ¥å…‰æ˜ï¼Œå…‰æ˜å¾ˆå¿«å°±ä¼šæ¥ç…§è€€ç€ä»–ã€‚
å¯¹äºä¸å±ˆä¸æŒ çš„äººæ¥è¯´ï¼Œæ²¡æœ‰å¤±è´¥è¿™å›äº‹ã€‚
""""""


# å‡½æ•°ç±»
class Function:  # å‡½æ•°ç±»
    def __init__(self, content, name, n=()):
        self.content = content
        self.name = name
        if not n:
            self.result = [content()]
        else:
            self.result = [content(i) for i in n]


def GeneratePredictionNumbers(goldenNumberList, numberCount):  # è¿”å›åŒå€¼
    """"""
    :param goldenNumberList: list[int]
    :param numberCount: int
    :return: float, float
    """"""
    import random
