id,original_comment,processed_comment,source,sentiment_VADER,sentiment_textblob,sentiment_pattern,sentiment_bert,sentiment_spacy,max_voted_sentiment
    import time
    dots = goldenNumberList
    if not dots:
        return 19
    upperlimit = max(dots[-10:])
    lowerlimit = min(dots[-10:])

    # å½’é›¶æ³•
    def f1():  # å½’é›¶æ³•
        return 0

    # éšæœºæ³•
    def f2():  # éšæœºæ³•
        return random.random()*(upperlimit-lowerlimit)+lowerlimit

    # æ—¶é—´æ³•
    def f3():  # æ—¶é—´æ³•
        return (int(time.time()) % 100)*(upperlimit-lowerlimit)/100+lowerlimit

    # næ¬¡æ‹Ÿåˆ (n >= 1)
    def f4(n):  # næ¬¡æ‹Ÿåˆ
        level = [dots[-1-n:]]
        for i in range(n+1, 1, -1):
            level.append([level[-1][j+1]-level[-1][j] for j in range(i-1)])
        return sum([i[-1] for i in level])

    # nç‚¹å¹³å‡ ï¼ˆn >= 2)
    def f5(n):  # nç‚¹å¹³å‡
        return sum(dots[-n:])/n

    # nç‚¹åŠ æƒå¹³å‡ (n >= 2)
    def f6(n):  # nç‚¹åŠ æƒå¹³å‡
        sum_n = n*(n+1)/2
        return sum([dots[-i]*(n+1-i)/sum_n for i in range(1, n+1)])

    # nç‚¹sinæ‹Ÿåˆ (n >= 3)
    def f7(n):  # nç‚¹sinæ‹Ÿåˆ
        n_dots = dots[-n:]
        return max(n_dots) + min(n_dots) - n_dots[0]

    # ä¹‹å‰ç¬¬nç‚¹ (n >= 1)
    def f8(n):  # ä¹‹å‰æŸç‚¹
        return dots[-n]

    # nç‚¹åŠ æƒå¹³å‡äºŒ (n >= 2)
    def f9(n):  # nç‚¹åŠ æƒå¹³å‡2
        sum_n2 = n*(n+1)*(2*n+1)/6
        return sum([dots[-i]*((n+1-i)**2)/sum_n2 for i in range(1, n+1)])

    # ä»¥ä¸Šæ·»åŠ å‡½æ•°

    # ç»“æœ1
    def result1():  # æœ€ç»ˆäº§ç”Ÿç»“æœ
        result = sum([functions[i]*weights[i] for i in range(fun_nums)])/sum(weights)
        return result if 0 < result < 100 else 0 if result < 100 else 60

    # ç»“æœ2
    def result2():  # æœ€ç»ˆäº§ç”Ÿç»“æœ
        result = (result1()+functions[weights.index(max(weights))])/2
        return result if 0 < result < 100 else 0 if result < 100 else 60

    # è°ƒæ•´æƒé‡
    def adjust():  # æ ¹æ®ç»“æœè°ƒæ•´æƒé‡
        global precious_ans  # å‰ä¸€æ¬¡ç­”æ¡ˆ
        try:
            if precious_ans:
                pass
        except:
            precious_ans = functions
            return
        flag = 0  # åˆ¤å®šæƒé‡æ˜¯å¦è¿‡å¤§
        for i in range(fun_nums):
            error = abs(precious_ans[i] - dots[-1])
            if error:
                weights[i] += min(100/error, 150)
            else:
                weights[i] += 150
            if weights[i] > 10000:
                flag = 1
        if flag:
            for i in range(fun_nums):
                weights[i] /= 10
        precious_ans = functions.copy()

    # è°ƒå‡ºç»“æœ
    def show():  # è°ƒå‡ºç»“æœ
        times = 100  # å¤šå°‘ç»„æ•°æ®è°ƒå‡ºä¸€æ¬¡ç»“æœ
        while not len(dots) % times:
            '''
            # æ‰“å°ç»“æœ
            for i in range(fun_nums):
                print('%s\t%s' % (names[i], weights[i]))
            '''
            '''
            # å°†ç»“æœå†™å…¥goldendot.txt
            with open('goldendot.txt', 'a') as f:
                f.write('\t'.join(names))
                f.write('\t'.join(list(map(str, weights))))
            '''
            pass

    prediction = 10  # é¢„æµ‹å‰å¤šå°‘ä¸ªç‚¹
    if len(dots) <= prediction+1:
        functions = [f1(), f2(), f3()]
        return sum(functions)/len(functions)  # é¢„æµ‹ç‚¹æ•°ä¸å¤Ÿæ—¶è¿”å›ç»“æœ
    else:
        functions = [f1(), f2(), f3()]+[f4(i)for i in range(1, prediction+1)] + \
                    [f5(i)for i in range(2, prediction+1)]+[f6(i)for i in range(2, prediction+1)] + \
                    [f7(i)for i in range(3, prediction+1)]+[f8(i)for i in range(1, prediction+1)] + \
                    [f9(i)for i in range(2, prediction+1)]  # å„å‡½æ•°ç»“æœï¼ˆ+[]æ·»åŠ å‡½æ•°ï¼‰
    fun_nums = len(functions)  # å‡½æ•°æ•°é‡
    names = ['å½’é›¶æ³•', 'éšæœºæ³•', 'æ—¶é—´æ³•',
             # f1-f3
             '1æ¬¡æ‹Ÿåˆ', '2æ¬¡æ‹Ÿåˆ', '3æ¬¡æ‹Ÿåˆ', '4æ¬¡æ‹Ÿåˆ', '5æ¬¡æ‹Ÿåˆ', '6æ¬¡æ‹Ÿåˆ', '7æ¬¡æ‹Ÿåˆ', '8æ¬¡æ‹Ÿåˆ', '9æ¬¡æ‹Ÿåˆ', '10æ¬¡æ‹Ÿåˆ',
             # f4 1-n
             '2ç‚¹å¹³å‡', '3ç‚¹å¹³å‡', '4ç‚¹å¹³å‡', '5ç‚¹å¹³å‡', '6ç‚¹å¹³å‡', '7ç‚¹å¹³å‡', '8ç‚¹å¹³å‡', '9ç‚¹å¹³å‡', '10ç‚¹å¹³å‡',
             # f5 2-n
             '2ç‚¹åŠ æƒå¹³å‡', '3ç‚¹åŠ æƒå¹³å‡', '4ç‚¹åŠ æƒå¹³å‡', '5ç‚¹åŠ æƒå¹³å‡', '6ç‚¹åŠ æƒå¹³å‡', '7ç‚¹åŠ æƒå¹³å‡', '8ç‚¹åŠ æƒå¹³å‡', '9ç‚¹åŠ æƒå¹³å‡', '10ç‚¹åŠ æƒå¹³å‡',
             # f6 2-n
             '3ç‚¹sinæ‹Ÿåˆ', '4ç‚¹sinæ‹Ÿåˆ', '5ç‚¹sinæ‹Ÿåˆ', '6ç‚¹sinæ‹Ÿåˆ', '7ç‚¹sinæ‹Ÿåˆ', '8ç‚¹sinæ‹Ÿåˆ', '9ç‚¹sinæ‹Ÿåˆ', '10ç‚¹sinæ‹Ÿåˆ',
             # f7 3-n
             'ä¹‹å‰ç¬¬1ç‚¹', 'ä¹‹å‰ç¬¬2ç‚¹', 'ä¹‹å‰ç¬¬3ç‚¹', 'ä¹‹å‰ç¬¬4ç‚¹', 'ä¹‹å‰ç¬¬5ç‚¹', 'ä¹‹å‰ç¬¬6ç‚¹', 'ä¹‹å‰ç¬¬7ç‚¹', 'ä¹‹å‰ç¬¬8ç‚¹', 'ä¹‹å‰ç¬¬9ç‚¹', 'ä¹‹å‰ç¬¬10ç‚¹',
             # f8 1-n
             '2ç‚¹åŠ æƒå¹³å‡äºŒ', '3ç‚¹åŠ æƒå¹³å‡äºŒ', '4ç‚¹åŠ æƒå¹³å‡äºŒ', '5ç‚¹åŠ æƒå¹³å‡äºŒ', '6ç‚¹åŠ æƒå¹³å‡äºŒ', '7ç‚¹åŠ æƒå¹³å‡äºŒ', '8ç‚¹åŠ æƒå¹³å‡äºŒ', '9ç‚¹åŠ æƒå¹³å‡äºŒ', '10ç‚¹åŠ æƒå¹³å‡äºŒ',
             # f9 2-n
             ]  # å‡½æ•°å
    '''
    def write_names():  # æ‰“å°å‡½æ•°å
        for i in range(1, 10):
            print('\'%dæ¬¡æ‹Ÿåˆ\'' % i, end=', ')
    '''
    global weights  # æƒé‡
    try:
        if weights:
            pass
    except:
        weights = [100]*fun_nums

    adjust()
    show()
    return result1(), result2()


if __name__ == '__main__':
    def write_names():  # æ‰“å°å‡½æ•°å
        for i in range(2, 11):
            print('\'%dç‚¹åŠ æƒå¹³å‡äºŒ\'' % i, end=', ')
    write_names()

```

è™½ç„¶æœ‰äº›åœ°æ–¹å¯ä»¥æ˜æ˜¾çš„çœ‹å‡ºä¸åˆç†ï¼Œä½†è¿˜æ˜¯èƒ½ä»ä¸­çœ‹åˆ°ä¸€äº›æœ´ç´ çš„å­¦ä¹ æ€æƒ³ã€‚

æˆ‘åœ¨è¯¾ä¸Šå­¦è¿‡çš„å¼ºåŒ–å­¦ä¹ æœ‰Q-learningã€Sarsaã€è’™ç‰¹å¡ç½—æ–¹æ³•ç­‰ã€‚è¿™ä¸‰ç§æ–¹æ³•éƒ½é€šè¿‡æ›´æ–°ä¸€ä¸ªçŠ¶æ€è¡¨æ¥è¿›è¡Œå­¦ä¹ ã€‚

Sarsaå’ŒQ-Learningç±»ä¼¼ï¼Œä½†æ˜¯åŒºåˆ«æ˜¯å½“Sarsa å’Œ Q-Learningå¤„åœ¨çŠ¶æ€sæ—¶ï¼Œå‡é€‰æ‹©å¯å¸¦æ¥æœ€å¤§å›æŠ¥çš„åŠ¨ä½œaï¼Œè¿™æ ·å¯åˆ°è¾¾çŠ¶æ€sâ€™ã€‚è€Œåœ¨ä¸‹ä¸€æ­¥ï¼Œå¦‚æœä½¿ç”¨Q-Learningï¼Œ åˆ™ä¼šè§‚å¯Ÿåœ¨sâ€™ä¸Šå“ªä¸ªåŠ¨ä½œä¼šå¸¦æ¥æœ€å¤§å›æŠ¥ï¼ˆä¸ä¼šçœŸæ­£æ‰§è¡Œè¯¥åŠ¨ä½œï¼Œä»…ç”¨æ¥æ›´æ–°Qè¡¨ï¼‰ï¼Œåœ¨sâ€™ä¸Šåšå†³å®šæ—¶, å†åŸºäºæ›´æ–°åçš„Qè¡¨é€‰æ‹©åŠ¨ä½œã€‚è€Œ Sarsa æ˜¯å®è·µæ´¾ï¼Œåœ¨sâ€™ è¿™ä¸€æ­¥ä¼°ç®—çš„åŠ¨ä½œä¹Ÿæ˜¯æ¥ä¸‹æ¥è¦æ‰§è¡Œçš„åŠ¨ä½œï¼Œæ‰€ä»¥ Q(s, a) çš„ç°å®å€¼ä¹Ÿä¼šç¨ç¨æ”¹åŠ¨ï¼Œå»æ‰maxQï¼Œå–è€Œä»£ä¹‹çš„æ˜¯åœ¨sâ€™ ä¸Šå®å®åœ¨åœ¨é€‰å–çš„aâ€™ çš„Qå€¼ï¼Œæœ€ååƒQ-Learningä¸€æ ·æ±‚å‡ºç°å®å’Œä¼°è®¡çš„å·®è·å¹¶æ›´æ–°Qè¡¨é‡Œçš„Q(s, a)ã€‚

å› ä¸º Sarsa æ˜¯è¯´åˆ°åšåˆ°å‹ï¼Œæ‰€ä»¥ç§°å®ƒä¸º on-policy(åœ¨çº¿å­¦ä¹ )ï¼Œå³è¾¹åšè¾¹å­¦ï¼›è€ŒQ-Learningæ˜¯è¯´åˆ°ä½†å¹¶ä¸ä¸€å®šåšåˆ°ï¼Œå…¶å¯ä»¥é€šè¿‡è§‚å¯Ÿåˆ«äººçš„ç»å†æ¥å­¦ä¹ ï¼Œæ‰€ä»¥å®ƒä¹Ÿå«ä½œ Off-policy(ç¦»çº¿å­¦ä¹ )ã€‚

å¦å¤–ï¼ŒQ-Learningå› ä¸ºæœ‰äº† maxQï¼Œæ‰€ä»¥ä¹Ÿæ˜¯ä¸€ä¸ªç‰¹åˆ«å‹‡æ•¢çš„ç®—æ³•ï¼ŒåŸå› åœ¨äºå®ƒæ°¸è¿œéƒ½ä¼šé€‰æ‹©æœ€è¿‘çš„ä¸€æ¡é€šå¾€æˆåŠŸçš„é“è·¯ï¼Œä¸ç®¡è¿™æ¡è·¯ä¼šæœ‰å¤šå±é™©ã€‚è€Œ Sarsa åˆ™æ˜¯ç›¸å½“ä¿å®ˆï¼Œå®ƒä¼šé€‰æ‹©ç¦»å±é™©è¿œè¿œçš„ï¼Œè¿™å°±æ˜¯ä½¿ç”¨Sarsaæ–¹æ³•çš„ä¸åŒä¹‹å¤„ã€‚

è€Œè’™ç‰¹å¡ç½—çš„æ€æƒ³åˆ™æ˜¯ä¸€ç§ä»¥æ¦‚ç‡ç»Ÿè®¡ç†è®ºä¸ºæŒ‡å¯¼çš„æ•°å€¼è®¡ç®—æ–¹æ³•ã€‚é€šå¸¸è’™ç‰¹å¡ç½—æ–¹æ³•å¯ä»¥ç²—ç•¥åœ°åˆ†æˆä¸¤ç±»ï¼šä¸€ç±»æ˜¯æ‰€æ±‚è§£çš„é—®é¢˜æœ¬èº«å…·æœ‰å†…åœ¨çš„éšæœºæ€§ï¼Œå€ŸåŠ©è®¡ç®—æœºçš„è¿ç®—èƒ½åŠ›å¯ä»¥ç›´æ¥æ¨¡æ‹Ÿè¿™ç§éšæœºçš„è¿‡ç¨‹ã€‚

å¦ä¸€ç§ç±»å‹æ˜¯æ‰€æ±‚è§£é—®é¢˜å¯ä»¥è½¬åŒ–ä¸ºæŸç§éšæœºåˆ†å¸ƒçš„ç‰¹å¾æ•°ï¼Œæ¯”å¦‚éšæœºäº‹ä»¶å‡ºç°çš„æ¦‚ç‡ï¼Œæˆ–è€…éšæœºå˜é‡çš„æœŸæœ›å€¼ã€‚é€šè¿‡éšæœºæŠ½æ ·çš„æ–¹æ³•ï¼Œä»¥éšæœºäº‹ä»¶å‡ºç°çš„é¢‘ç‡ä¼°è®¡å…¶æ¦‚ç‡ï¼Œæˆ–è€…ä»¥æŠ½æ ·çš„æ•°å­—ç‰¹å¾ä¼°ç®—éšæœºå˜é‡çš„æ•°å­—ç‰¹å¾ï¼Œå¹¶å°†å…¶ä½œä¸ºé—®é¢˜çš„è§£ã€‚è¿™ç§æ–¹æ³•å¤šç”¨äºæ±‚è§£å¤æ‚çš„å¤šç»´ç§¯åˆ†é—®é¢˜ã€‚

å‡è®¾æˆ‘ä»¬è¦è®¡ç®—ä¸€ä¸ªä¸è§„åˆ™å›¾å½¢çš„é¢ç§¯ï¼Œé‚£ä¹ˆå›¾å½¢çš„ä¸è§„åˆ™ç¨‹åº¦å’Œåˆ†ææ€§è®¡ç®—ï¼ˆæ¯”å¦‚ï¼Œç§¯åˆ†ï¼‰çš„å¤æ‚ç¨‹åº¦æ˜¯æˆæ­£æ¯”çš„ã€‚è’™ç‰¹å¡ç½—æ–¹æ³•åŸºäºè¿™æ ·çš„æ€æƒ³ï¼šå‡æƒ³ä½ æœ‰ä¸€è¢‹è±†å­ï¼ŒæŠŠè±†å­å‡åŒ€åœ°æœè¿™ä¸ªå›¾å½¢ä¸Šæ’’ï¼Œç„¶åæ•°è¿™ä¸ªå›¾å½¢ä¹‹ä¸­æœ‰å¤šå°‘é¢—è±†å­ï¼Œè¿™ä¸ªè±†å­çš„æ•°ç›®å°±æ˜¯å›¾å½¢çš„é¢ç§¯ã€‚å½“ä½ çš„è±†å­è¶Šå°ï¼Œæ’’çš„è¶Šå¤šçš„æ—¶å€™ï¼Œç»“æœå°±è¶Šç²¾ç¡®ã€‚å€ŸåŠ©è®¡ç®—æœºç¨‹åºå¯ä»¥ç”Ÿæˆå¤§é‡å‡åŒ€åˆ†å¸ƒåæ ‡ç‚¹ï¼Œç„¶åç»Ÿè®¡å‡ºå›¾å½¢å†…çš„ç‚¹æ•°ï¼Œé€šè¿‡å®ƒä»¬å æ€»ç‚¹æ•°çš„æ¯”ä¾‹å’Œåæ ‡ç‚¹ç”ŸæˆèŒƒå›´çš„é¢ç§¯å°±å¯ä»¥æ±‚å‡ºå›¾å½¢é¢ç§¯ã€‚

æ„Ÿå…´è¶£çš„åŒå­¦å¯ä»¥å°è¯•ä¸€ä¸‹ï¼Œä½†æ˜¯ä½ å¯èƒ½ä¾ç„¶æ‰“ä¸è¿‡å¹³å‡æ•°ã€‚æˆ–è®¸å¤§é“è‡³ç®€å°±æ˜¯è¿™ä¸ªé“ç†å§ã€‚

",python sum sum return python class net self super net self forward self return python python class function self content name content name content else content param list param return float float import random import time return min return return return level range level range return sum level return sum return sum range return min return return sum range result result sum range return result result else result else result result result return result result else result else adjust global try pas except return flag range error error min else flag flag range show time time range print open list map pas prediction return sum else range range range range range range range print global try pas except adjust show return result result range print sarsa sarsa sarsa,issue,negative,negative,neutral,neutral,negative,negative
